sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,6,S236,-1,Perry County,42099,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,perry pa,-4,-4,-4,0,0
9,7,MF/Other,-1,Perry County,42099,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,perry pa,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Philadelphia County,42101,6069,97,5569,95,6,8,1.5,8582,249,757,11.0,7.2,8,49,26,9,8,11,6,82,20,98,86,4,15,70,18,46,15,18,4,22,11,63,11,80,65,0,8,8,-1,94,62,50,74,14,12,5,69,31,4,-1,-1,-1,-1,-1,PA,-1,-1,philadelphia pa,20,80,20,0,0
9,6,S236,-1,Philadelphia County,42101,1145,96,895,93,6,8,1.4,1289,230,453,10.0,7.0,8,57,23,7,4,9,7,83,18,99,91,2,14,69,16,40,10,14,5,17,9,68,14,53,46,0,2,4,-1,92,25,24,79,16,5,4,45,23,2,-1,-1,-1,-1,-1,PA,-1,-1,philadelphia pa,47,53,47,0,0
9,7,MF/Other,-1,Philadelphia County,42101,5660,93,4764,98,6,12,1.3,6025,235,454,10.6,8.5,8,50,27,10,6,6,5,88,20,99,86,1,9,69,10,47,10,15,4,12,7,76,9,72,63,0,5,4,-1,68,37,17,89,9,3,2,71,30,4,-1,-1,-1,-1,-1,PA,-1,-1,philadelphia pa,28,72,28,0,0
9,5,S8 NC/SR,-1,Pike County,42103,0,0,31,0,7,29,1.0,31,214,427,9.4,9.4,10,61,16,13,0,6,3,87,19,100,87,0,0,39,0,95,18,68,0,16,48,35,3,3,3,0,0,0,-1,27,0,0,100,0,0,0,-2,-2,-2,-1,-1,-1,-1,-1,PA,-1,-1,pike pa,97,3,97,0,0
9,6,S236,-1,Pike County,42103,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,pike pa,-4,-4,-4,0,0
9,7,MF/Other,-1,Pike County,42103,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,pike pa,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Potter County,42105,91,91,85,100,6,15,1.2,102,300,410,14.2,11.8,1,25,36,24,14,2,0,98,39,78,34,1,0,75,1,100,8,20,1,4,8,87,28,0,0,0,0,0,-1,75,0,0,98,2,0,0,2,12,66,-1,-1,-1,-1,-1,PA,-1,-1,potter pa,100,0,100,0,0
9,6,S236,-1,Potter County,42105,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,potter pa,-4,-4,-4,0,0
9,7,MF/Other,-1,Potter County,42105,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,potter pa,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Schuylkill County,42107,413,96,405,100,6,13,1.3,512,264,525,12.6,10.1,3,35,35,17,10,6,1,92,34,87,42,2,6,68,7,69,13,26,2,14,15,68,14,1,1,0,0,0,-1,71,50,29,88,5,8,1,3,16,22,-1,-1,-1,-1,-1,PA,-1,-1,schuylkill pa,99,1,99,0,0
9,6,S236,-1,Schuylkill County,42107,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,schuylkill pa,-4,-4,-4,0,0
9,7,MF/Other,-1,Schuylkill County,42107,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,schuylkill pa,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Snyder County,42109,215,99,211,100,6,18,1.7,366,242,561,11.7,6.8,14,32,26,19,9,15,13,72,30,90,55,8,24,79,30,26,10,10,11,26,8,55,10,18,7,0,0,12,-1,64,45,18,62,33,6,3,3,10,30,-1,-1,-1,-1,-1,PA,-1,-1,snyder pa,82,18,82,0,0
9,6,S236,-1,Snyder County,42109,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,snyder pa,-4,-4,-4,0,0
9,7,MF/Other,-1,Snyder County,42109,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,snyder pa,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Somerset County,42111,455,97,477,100,6,12,1.7,814,227,600,11.0,6.8,18,35,27,14,5,12,6,73,27,92,63,9,21,79,27,37,11,16,12,31,11,46,11,1,0,0,0,0,-1,66,78,48,55,34,11,9,4,15,38,-1,-1,-1,-1,-1,PA,-1,-1,somerset pa,99,1,99,0,0
9,6,S236,-1,Somerset County,42111,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,somerset pa,-4,-4,-4,0,0
9,7,MF/Other,-1,Somerset County,42111,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,somerset pa,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Sullivan County,42113,78,77,64,100,6,22,1.0,67,227,657,10.6,10.2,2,52,36,8,3,0,0,100,30,95,58,0,0,64,0,83,10,36,0,20,17,63,13,3,3,0,0,0,-1,68,100,53,100,0,0,0,8,18,69,-1,-1,-1,-1,-1,PA,-1,-1,sullivan pa,97,3,97,0,0
9,6,S236,-1,Sullivan County,42113,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,sullivan pa,-4,-4,-4,0,0
9,7,MF/Other,-1,Sullivan County,42113,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,sullivan pa,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Susquehanna County,42115,230,99,231,100,7,10,1.1,251,270,525,13.3,12.2,0,36,33,19,12,1,0,99,37,82,42,0,0,75,0,96,6,15,0,5,6,89,22,1,0,0,0,0,-1,75,21,15,99,1,0,0,2,14,59,-1,-1,-1,-1,-1,PA,-1,-1,susquehanna pa,99,1,99,0,0
9,6,S236,-1,Susquehanna County,42115,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,susquehanna pa,-4,-4,-4,0,0
9,7,MF/Other,-1,Susquehanna County,42115,20,100,21,100,5,10,1.1,24,290,194,14.0,12.2,0,33,38,10,19,0,0,100,39,76,43,0,0,57,0,0,14,13,0,0,0,100,19,0,0,0,0,0,-1,36,0,0,100,0,0,0,2,10,66,-1,-1,-1,-1,-1,PA,-1,-1,susquehanna pa,100,0,100,0,0
9,5,S8 NC/SR,-1,Tioga County,42117,50,98,55,100,4,24,2.2,121,226,776,9.8,4.4,24,38,22,9,7,33,15,51,23,93,69,27,42,71,60,38,100,20,29,64,4,4,0,9,7,0,0,2,-1,39,98,99,22,58,20,7,-2,-2,-2,-1,-1,-1,-1,-1,PA,-1,-1,tioga pa,91,9,91,0,0
9,6,S236,-1,Tioga County,42117,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,tioga pa,-4,-4,-4,0,0
9,7,MF/Other,-1,Tioga County,42117,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,tioga pa,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Union County,42119,229,98,236,100,6,13,1.4,322,249,415,12.1,9.2,9,31,32,21,7,6,3,88,28,97,57,4,11,78,14,53,12,19,8,14,11,67,13,6,0,0,0,5,-1,67,68,36,81,17,3,3,3,9,19,-1,-1,-1,-1,-1,PA,-1,-1,union pa,94,6,94,0,0
9,6,S236,-1,Union County,42119,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,union pa,-4,-4,-4,0,0
9,7,MF/Other,-1,Union County,42119,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,union pa,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Venango County,42121,287,96,278,100,7,12,1.5,425,235,509,11.2,7.6,13,35,32,17,4,6,7,81,29,94,57,4,17,78,18,48,16,22,15,25,8,52,10,3,1,0,0,2,-1,56,65,50,67,26,8,7,2,13,30,-1,-1,-1,-1,-1,PA,-1,-1,venango pa,97,3,97,0,0
9,6,S236,-1,Venango County,42121,120,98,127,100,4,17,2.2,276,331,271,16.6,7.6,21,20,15,12,32,47,6,45,40,69,50,16,36,73,44,13,18,8,18,53,12,17,1,9,2,1,2,3,-1,36,99,31,14,43,43,29,8,28,54,-1,-1,-1,-1,-1,PA,-1,-1,venango pa,91,9,91,0,0
9,7,MF/Other,-1,Venango County,42121,162,94,151,100,6,15,1.7,255,222,242,13.2,8.1,18,32,28,11,11,29,4,56,31,91,59,13,19,77,28,31,11,14,19,34,10,37,7,2,0,0,1,1,-1,53,100,35,53,36,11,8,1,16,65,-1,-1,-1,-1,-1,PA,-1,-1,venango pa,98,2,98,0,0
9,5,S8 NC/SR,-1,Warren County,42123,106,91,90,97,4,8,1.0,93,265,419,12.9,12.5,0,32,38,23,7,0,0,100,35,91,36,0,0,86,0,78,2,10,0,2,8,90,22,0,0,0,0,0,-1,77,52,10,98,2,0,0,1,12,53,-1,-1,-1,-1,-1,PA,-1,-1,warren pa,100,0,100,0,0
9,6,S236,-1,Warren County,42123,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,warren pa,-4,-4,-4,0,0
9,7,MF/Other,-1,Warren County,42123,8,100,8,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,warren pa,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Washington County,42125,1124,94,1167,100,6,13,1.3,1547,264,479,12.6,9.8,9,31,31,18,11,8,3,86,29,91,56,3,11,78,14,45,10,17,10,13,11,66,16,9,8,0,0,0,-1,66,49,25,79,17,4,3,9,16,56,-1,-1,-1,-1,-1,PA,-1,-1,washington pa,91,9,91,0,0
9,6,S236,-1,Washington County,42125,136,94,61,100,5,18,1.0,62,228,127,10.8,10.6,0,39,52,8,0,0,0,100,27,100,64,0,0,85,0,100,4,16,0,3,10,87,16,8,8,0,0,0,-1,68,0,0,98,2,0,0,3,7,60,-1,-1,-1,-1,-1,PA,-1,-1,washington pa,92,8,92,0,0
9,7,MF/Other,-1,Washington County,42125,479,96,113,25,7,13,1.1,119,277,181,13.3,12.7,1,28,36,28,6,1,0,99,33,94,44,0,0,78,0,100,5,15,0,7,4,88,20,4,3,0,0,1,-1,48,44,11,100,0,0,0,5,9,58,-1,-1,-1,-1,-1,PA,-1,-1,washington pa,96,4,96,0,0
9,5,S8 NC/SR,-1,Wayne County,42127,143,97,113,82,6,12,1.4,157,220,549,10.7,8.1,11,42,32,12,3,4,5,88,28,96,62,4,12,73,12,51,21,22,4,16,12,69,9,3,1,0,0,2,-1,80,27,20,84,6,10,0,6,13,61,-1,-1,-1,-1,-1,PA,-1,-1,wayne pa,97,3,97,0,0
9,6,S236,-1,Wayne County,42127,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,wayne pa,-4,-4,-4,0,0
9,7,MF/Other,-1,Wayne County,42127,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,wayne pa,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Westmoreland County,42129,1545,91,1531,100,6,15,1.5,2241,246,487,11.6,8.1,12,35,29,16,8,10,6,82,27,94,62,4,15,79,18,42,8,16,11,21,11,58,11,6,5,0,0,1,-1,66,60,32,73,19,8,4,7,16,52,-1,-1,-1,-1,-1,PA,-1,-1,westmoreland pa,94,6,94,0,0
9,6,S236,-1,Westmoreland County,42129,482,96,392,100,5,23,1.8,703,191,336,8.8,5.0,28,42,20,9,2,27,13,55,19,99,85,10,24,71,30,26,25,16,19,44,17,20,2,4,3,0,1,0,-1,55,62,26,50,32,18,10,4,10,63,-1,-1,-1,-1,-1,PA,-1,-1,westmoreland pa,96,4,96,0,0
9,7,MF/Other,-1,Westmoreland County,42129,291,88,285,100,6,34,1.9,528,201,400,9.7,5.4,27,40,20,9,4,21,8,60,19,100,80,10,27,73,35,38,24,19,27,40,13,21,1,20,19,0,0,2,-1,25,19,7,55,24,22,6,10,16,40,-1,-1,-1,-1,-1,PA,-1,-1,westmoreland pa,80,20,80,0,0
9,5,S8 NC/SR,-1,Wyoming County,42131,24,100,24,100,7,8,1.2,28,268,353,13.6,11.7,0,17,58,13,13,0,0,100,35,88,25,0,0,75,0,100,29,43,0,0,13,88,25,0,0,0,0,0,-1,97,0,0,92,8,0,4,2,10,68,-1,-1,-1,-1,-1,PA,-1,-1,wyoming pa,100,0,100,0,0
9,6,S236,-1,Wyoming County,42131,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,wyoming pa,-4,-4,-4,0,0
9,7,MF/Other,-1,Wyoming County,42131,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,wyoming pa,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,York County,42133,796,99,782,100,6,13,1.4,1084,238,608,11.4,8.3,10,38,31,15,6,7,7,84,24,97,72,2,16,77,18,49,7,16,12,14,9,65,12,29,14,0,0,15,-1,70,28,19,80,18,2,1,37,22,22,-1,-1,-1,-1,-1,PA,-1,-1,york pa,71,29,71,0,0
9,6,S236,-1,York County,42133,50,85,33,97,7,0,1.1,35,211,140,10.6,10.0,3,39,48,9,0,0,0,100,24,100,82,0,0,79,0,100,10,17,0,3,6,91,39,0,0,0,0,0,-1,95,0,0,100,0,0,0,3,7,36,-1,-1,-1,-1,-1,PA,-1,-1,york pa,100,0,100,0,0
9,7,MF/Other,-1,York County,42133,170,97,59,80,4,3,2.4,144,268,561,12.0,4.8,22,27,20,15,15,41,15,39,21,97,75,15,64,93,76,17,0,7,27,63,8,2,0,51,37,0,2,12,-1,61,98,94,12,88,0,3,13,9,49,-1,-1,-1,-1,-1,PA,-1,-1,york pa,49,51,49,0,0
9,5,S8 NC/SR,-1,Missing County,42999,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,nan pa,-4,-4,-4,0,0
9,6,S236,-1,Missing County,42999,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,nan pa,-4,-4,-4,0,0
9,7,MF/Other,-1,Missing County,42999,0,0,2,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,nan pa,-4,-4,-4,0,0
9,2,PH,-1,Adams County,42001,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,adams pa,-4,-4,-4,0,0
9,2,PH,-1,Allegheny County,42003,10504,91,6289,66,7,23,1.8,11543,225,689,11.0,6.0,21,39,20,10,9,18,13,62,23,94,76,6,28,76,31,34,33,21,12,36,18,34,5,70,68,0,0,1,10,106,12,17,48,27,25,18,57,35,24,-1,-1,-1,-1,-1,PA,-1,-1,allegheny pa,30,70,30,0,0
9,2,PH,-1,Armstrong County,42005,595,99,587,99,5,26,1.3,782,238,276,12.0,9.1,7,40,28,14,11,9,4,87,33,87,53,5,7,71,10,73,33,41,4,20,20,56,11,2,2,0,0,0,7,77,14,11,86,6,8,3,4,13,49,-1,-1,-1,-1,-1,PA,-1,-1,armstrong pa,98,2,98,0,0
9,2,PH,-1,Beaver County,42007,1801,91,1604,97,6,28,1.8,2826,225,386,11.4,6.5,17,37,22,12,11,23,13,64,26,92,69,7,24,74,29,38,25,21,11,36,17,35,5,29,28,0,0,1,8,72,49,32,51,25,24,17,19,18,48,-1,-1,-1,-1,-1,PA,-1,-1,beaver pa,71,29,71,0,0
9,2,PH,-1,Bedford County,42009,23,100,22,96,6,32,1.6,36,239,320,12.0,7.3,18,32,23,18,9,32,5,64,31,91,50,9,27,68,36,44,0,25,14,32,27,27,0,0,0,0,0,0,8,42,91,81,9,82,9,45,1,11,69,-1,-1,-1,-1,-1,PA,-1,-1,bedford pa,100,0,100,0,0
9,2,PH,-1,Berks County,42011,1829,99,1769,97,4,22,2.1,3737,219,376,10.0,4.8,16,49,20,9,6,20,17,62,19,99,87,8,33,78,39,50,54,28,10,44,19,27,2,74,9,0,0,65,16,73,10,10,56,24,20,3,59,41,15,-1,-1,-1,-1,-1,PA,-1,-1,berks pa,26,74,26,0,0
9,2,PH,-1,Blair County,42013,622,96,582,97,5,26,1.7,983,236,307,11.4,6.8,11,41,25,14,9,16,8,75,29,89,63,8,20,69,25,43,36,26,9,22,20,49,5,11,7,0,0,4,11,74,38,29,66,18,16,4,8,39,23,-1,-1,-1,-1,-1,PA,-1,-1,blair pa,89,11,89,0,0
9,2,PH,-1,Bradford County,42015,400,97,380,98,7,19,1.2,441,251,220,12.1,10.4,2,44,31,13,11,3,1,96,33,87,52,1,3,61,3,84,41,47,1,14,14,71,14,0,0,0,0,0,6,76,7,4,95,2,3,1,1,6,28,-1,-1,-1,-1,-1,PA,-1,-1,bradford pa,100,0,100,0,0
9,2,PH,-1,Bucks County,42017,648,98,624,98,6,16,1.2,779,313,260,14.9,12.0,1,23,36,22,18,5,1,94,28,93,63,3,4,74,6,42,6,10,0,8,4,88,16,17,12,0,1,4,15,82,52,43,89,4,7,3,20,8,46,-1,-1,-1,-1,-1,PA,-1,-1,bucks pa,83,17,83,0,0
9,2,PH,-1,Butler County,42019,452,94,422,99,4,23,1.3,530,267,259,12.9,10.4,6,36,32,14,13,7,2,88,30,89,58,2,7,68,8,60,25,32,2,12,25,62,12,4,1,0,0,2,13,65,14,6,88,5,6,3,5,20,37,-1,-1,-1,-1,-1,PA,-1,-1,butler pa,96,4,96,0,0
9,2,PH,-1,Cambria County,42021,1512,95,1429,99,5,30,1.5,2145,196,439,9.4,6.2,26,41,18,10,4,14,16,62,23,94,73,5,16,67,19,47,48,35,15,34,20,31,3,28,25,0,0,3,4,64,94,33,42,31,27,42,10,19,13,-1,-1,-1,-1,-1,PA,-1,-1,cambria pa,72,28,72,0,0
9,2,PH,-1,Cameron County,42023,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,PA,-1,-1,cameron pa,-4,-4,-4,0,0
9,2,PH,-1,Carbon County,42025,153,99,152,100,4,18,1.8,276,286,257,14.6,8.0,7,28,32,12,21,24,5,69,28,88,65,11,20,79,26,32,33,21,8,30,11,51,11,5,1,1,1,3,7,72,94,79,66,16,18,1,3,12,21,-1,-1,-1,-1,-1,PA,-1,-1,carbon pa,95,5,95,0,0
9,2,PH,-1,Centre County,42027,20,95,19,100,3,42,3.8,73,190,533,9.1,2.4,47,16,21,5,11,26,21,47,14,100,84,37,63,84,84,5,0,1,32,68,0,0,0,5,5,0,0,0,3,11,0,0,0,0,100,0,3,14,46,-1,-1,-1,-1,-1,PA,-1,-1,centre pa,95,5,95,0,0
